Section, Estimated Time(in minutes)
Layout, 90 
Header, 90
Features, 25 
Our Benefits, 35
Our Stars, 30
Our Features, 25
Our Product, 35
Veggie Foods, 25
Footer, 40
Responsive, 180
Total, 575
